"mz","rt","name"
226.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
227.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
228.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
229,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
229.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
229.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
229.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
229.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
241.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
241.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
241.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
241.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
241.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
241.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
242,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
242.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
242.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
242.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
242.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
242.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
243.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
243.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
268.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
268.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
268.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
268.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
268.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
268.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
269,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
269.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
269.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
269.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
269.4,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
454.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
454.6,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
454.7,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
454.8,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
454.9,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
455,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
455.1,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
455.2,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
455.3,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
455.5,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
456,202.8,"2'-N-denrthyl-N-3'-methylaplysinopsin"
270.0565,378.6,"Sennoside A"
271.0523,378.6,"Sennoside A"
539.0882,378.6,"Sennoside A"
540.0927,378.6,"Sennoside A"
880.2373,378.6,"Sennoside A"
881.2354,378.6,"Sennoside A"
882.2056,378.6,"Sennoside A"
885.1766,378.6,"Sennoside A"
886.1775,378.6,"Sennoside A"
887.2077,378.6,"Sennoside A"
901.1444,378.6,"Sennoside A"
902.1255,378.6,"Sennoside A"
100,549,"Alprenolol"
103,549,"Alprenolol"
105,549,"Alprenolol"
107,549,"Alprenolol"
115,549,"Alprenolol"
116,549,"Alprenolol"
117,549,"Alprenolol"
118,549,"Alprenolol"
119,549,"Alprenolol"
121,549,"Alprenolol"
128,549,"Alprenolol"
129,549,"Alprenolol"
131,549,"Alprenolol"
132,549,"Alprenolol"
133,549,"Alprenolol"
144,549,"Alprenolol"
145,549,"Alprenolol"
147,549,"Alprenolol"
148,549,"Alprenolol"
155,549,"Alprenolol"
158,549,"Alprenolol"
173,549,"Alprenolol"
250,549,"Alprenolol"
251,549,"Alprenolol"
432.1452235,129.8,"12-[(2,4-dimethoxyphenyl)carbonyl]-6a,6b,10,11,11a,12-hexahydro-8,11-epoxyoxepino[4',5':3,4]pyrrolo[1,2-a]quinolin-7(8H)-one"
182.0811765,417.4,"Tyrosine"
315,103.2,"Ranitidine"
316,103.2,"Ranitidine"
317,103.2,"Ranitidine"
115,6.4,"Modafinil"
128,6.4,"Modafinil"
141,6.4,"Modafinil"
152,6.4,"Modafinil"
153,6.4,"Modafinil"
164,6.4,"Modafinil"
165,6.4,"Modafinil"
166,6.4,"Modafinil"
715.187404,188.8,"2b,3a-Dihydroxy-5b-cholan-24-oic acid"
91,20.4,"4-Hydroxydebrisoquin"
103,20.4,"4-Hydroxydebrisoquin"
105,20.4,"4-Hydroxydebrisoquin"
115,20.4,"4-Hydroxydebrisoquin"
117,20.4,"4-Hydroxydebrisoquin"
130,20.4,"4-Hydroxydebrisoquin"
132,20.4,"4-Hydroxydebrisoquin"
133,20.4,"4-Hydroxydebrisoquin"
157,20.4,"4-Hydroxydebrisoquin"
267.0663235,250.2,"Nadoxolol"
175,431.2,"Domperidone"
176,431.2,"Domperidone"
184,431.2,"Domperidone"
408,431.2,"Domperidone"
409,431.2,"Domperidone"
426,431.2,"Domperidone"
427,431.2,"Domperidone"
428,431.2,"Domperidone"
449,431.2,"Domperidone"
103,270.4,"Ethenzamide"
121,270.4,"Ethenzamide"
122,270.4,"Ethenzamide"
131,270.4,"Ethenzamide"
230,338.4,"Clonidine"
231,338.4,"Clonidine"
232,338.4,"Clonidine"
234,338.4,"Clonidine"
100.111848,15,"Acetyl-CoA"
102.033553,15,"Acetyl-CoA"
110.019746,15,"Acetyl-CoA"
123.055343,15,"Acetyl-CoA"
163.132671,15,"Acetyl-CoA"
171.149125,15,"Acetyl-CoA"
172.152452,15,"Acetyl-CoA"
174.127584,15,"Acetyl-CoA"
179.063653,15,"Acetyl-CoA"
187.12606,15,"Acetyl-CoA"
199.180373,15,"Acetyl-CoA"
391.284356,15,"Acetyl-CoA"
392.287721,15,"Acetyl-CoA"
405.570124,15,"Acetyl-CoA"
406.070436,15,"Acetyl-CoA"
417.549365,15,"Acetyl-CoA"
418.04941,15,"Acetyl-CoA"
427.564822,15,"Acetyl-CoA"
432.024725,15,"Acetyl-CoA"
432.528915,15,"Acetyl-CoA"
434.57164,15,"Acetyl-CoA"
435.07344,15,"Acetyl-CoA"
436.53238,15,"Acetyl-CoA"
437.03413,15,"Acetyl-CoA"
446.550481,15,"Acetyl-CoA"
456.530281,15,"Acetyl-CoA"
461.027532,15,"Acetyl-CoA"
527.717006,15,"Acetyl-CoA"
528.051476,15,"Acetyl-CoA"
791.072404,15,"Acetyl-CoA"
791.572755,15,"Acetyl-CoA"
810.132806,15,"Acetyl-CoA"
811.135487,15,"Acetyl-CoA"
854.120592,15,"Acetyl-CoA"
868.138591,15,"Acetyl-CoA"
869.139573,15,"Acetyl-CoA"
313.1070765,360,"3',4'-Dimethoxy-3-hydroxy-6-methylflavone"
335.089018,360,"3',4'-Dimethoxy-3-hydroxy-6-methylflavone"
283.0612235,302.8,"Biochanin A"
79.9,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
298.94,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
327.27,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
345.28,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
346.28,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
391.28,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
392.29,556,"7beta,12alpha-Dihydroxy-5beta-cholan-24-oic acid"
599.4781,3,"Triacylglycerol 18:2-18:2-18:2"
601.4949,3,"Triacylglycerol 18:2-18:2-18:2"
602.5091,3,"Triacylglycerol 18:2-18:2-18:2"
881.7289,3,"Triacylglycerol 18:2-18:2-18:2"
180,276,"Mexiletine"
181,276,"Mexiletine"
429.038302,269.6,"Daphnoretine Acetate"
91.05412,197.4,"Dopamine"
137.0601,197.4,"Dopamine"
138.0638,197.4,"Dopamine"
154.087,197.4,"Dopamine"
60.24216,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
67.43693,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
77.63951,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
112.28016,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
248.97412,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
387.27637,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
389.2906,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
405.28354,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
406.28691,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
407.29618,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
408.30053,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
409.28155,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
421.31015,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
429.28428,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
439.32294,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
440.32941,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
461.31091,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
837.48626,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
838.49184,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
839.49768,16.2,"3b,6b,7a-Trihydroxy-5b-cholan-24-oic acid"
306.2074235,388.6,"Dihydrocapsaicin"
143,380.8,"Milnacipran,-paramethyl"
145,380.8,"Milnacipran,-paramethyl"
171,380.8,"Milnacipran,-paramethyl"
216,380.8,"Milnacipran,-paramethyl"
244,380.8,"Milnacipran,-paramethyl"
245,380.8,"Milnacipran,-paramethyl"
261,380.8,"Milnacipran,-paramethyl"
103,182.6,"Norverapamil"
104,182.6,"Norverapamil"
105,182.6,"Norverapamil"
107,182.6,"Norverapamil"
109,182.6,"Norverapamil"
118,182.6,"Norverapamil"
119,182.6,"Norverapamil"
120,182.6,"Norverapamil"
121,182.6,"Norverapamil"
122,182.6,"Norverapamil"
131,182.6,"Norverapamil"
133,182.6,"Norverapamil"
134,182.6,"Norverapamil"
135,182.6,"Norverapamil"
136,182.6,"Norverapamil"
137,182.6,"Norverapamil"
138,182.6,"Norverapamil"
150,182.6,"Norverapamil"
151,182.6,"Norverapamil"
165,182.6,"Norverapamil"
166,182.6,"Norverapamil"
441,182.6,"Norverapamil"
479,182.6,"Norverapamil"
115,64.8,"Maprotiline"
117,64.8,"Maprotiline"
128,64.8,"Maprotiline"
141,64.8,"Maprotiline"
165,64.8,"Maprotiline"
178,64.8,"Maprotiline"
179,64.8,"Maprotiline"
189,64.8,"Maprotiline"
190,64.8,"Maprotiline"
191,64.8,"Maprotiline"
192,64.8,"Maprotiline"
202,64.8,"Maprotiline"
203,64.8,"Maprotiline"
204,64.8,"Maprotiline"
205,64.8,"Maprotiline"
219,64.8,"Maprotiline"
100.4,329,"Dihydrostreptomycin"
100.5,329,"Dihydrostreptomycin"
100.6,329,"Dihydrostreptomycin"
100.7,329,"Dihydrostreptomycin"
100.8,329,"Dihydrostreptomycin"
100.9,329,"Dihydrostreptomycin"
101,329,"Dihydrostreptomycin"
101.1,329,"Dihydrostreptomycin"
101.2,329,"Dihydrostreptomycin"
101.3,329,"Dihydrostreptomycin"
101.4,329,"Dihydrostreptomycin"
101.5,329,"Dihydrostreptomycin"
102,329,"Dihydrostreptomycin"
110.1,329,"Dihydrostreptomycin"
110.2,329,"Dihydrostreptomycin"
110.5,329,"Dihydrostreptomycin"
118.5,329,"Dihydrostreptomycin"
118.6,329,"Dihydrostreptomycin"
128.5,329,"Dihydrostreptomycin"
128.6,329,"Dihydrostreptomycin"
128.8,329,"Dihydrostreptomycin"
128.9,329,"Dihydrostreptomycin"
129.1,329,"Dihydrostreptomycin"
129.2,329,"Dihydrostreptomycin"
129.3,329,"Dihydrostreptomycin"
129.4,329,"Dihydrostreptomycin"
131.6,329,"Dihydrostreptomycin"
131.7,329,"Dihydrostreptomycin"
131.8,329,"Dihydrostreptomycin"
131.9,329,"Dihydrostreptomycin"
132,329,"Dihydrostreptomycin"
132.2,329,"Dihydrostreptomycin"
132.3,329,"Dihydrostreptomycin"
134.9,329,"Dihydrostreptomycin"
146.9,329,"Dihydrostreptomycin"
148.6,329,"Dihydrostreptomycin"
148.7,329,"Dihydrostreptomycin"
148.9,329,"Dihydrostreptomycin"
149.1,329,"Dihydrostreptomycin"
149.2,329,"Dihydrostreptomycin"
149.3,329,"Dihydrostreptomycin"
149.4,329,"Dihydrostreptomycin"
175.5,329,"Dihydrostreptomycin"
175.6,329,"Dihydrostreptomycin"
175.7,329,"Dihydrostreptomycin"
175.8,329,"Dihydrostreptomycin"
175.9,329,"Dihydrostreptomycin"
176,329,"Dihydrostreptomycin"
176.1,329,"Dihydrostreptomycin"
176.2,329,"Dihydrostreptomycin"
176.3,329,"Dihydrostreptomycin"
176.4,329,"Dihydrostreptomycin"
176.5,329,"Dihydrostreptomycin"
176.6,329,"Dihydrostreptomycin"
176.7,329,"Dihydrostreptomycin"
194.7,329,"Dihydrostreptomycin"
194.8,329,"Dihydrostreptomycin"
194.9,329,"Dihydrostreptomycin"
195,329,"Dihydrostreptomycin"
195.1,329,"Dihydrostreptomycin"
195.2,329,"Dihydrostreptomycin"
195.3,329,"Dihydrostreptomycin"
195.4,329,"Dihydrostreptomycin"
195.5,329,"Dihydrostreptomycin"
195.6,329,"Dihydrostreptomycin"
195.7,329,"Dihydrostreptomycin"
195.8,329,"Dihydrostreptomycin"
195.9,329,"Dihydrostreptomycin"
196,329,"Dihydrostreptomycin"
196.1,329,"Dihydrostreptomycin"
196.2,329,"Dihydrostreptomycin"
203.5,329,"Dihydrostreptomycin"
203.6,329,"Dihydrostreptomycin"
203.7,329,"Dihydrostreptomycin"
203.8,329,"Dihydrostreptomycin"
203.9,329,"Dihydrostreptomycin"
204,329,"Dihydrostreptomycin"
204.1,329,"Dihydrostreptomycin"
204.4,329,"Dihydrostreptomycin"
204.8,329,"Dihydrostreptomycin"
206.9,329,"Dihydrostreptomycin"
207,329,"Dihydrostreptomycin"
207.2,329,"Dihydrostreptomycin"
207.3,329,"Dihydrostreptomycin"
208.5,329,"Dihydrostreptomycin"
208.6,329,"Dihydrostreptomycin"
208.7,329,"Dihydrostreptomycin"
208.8,329,"Dihydrostreptomycin"
209,329,"Dihydrostreptomycin"
209.1,329,"Dihydrostreptomycin"
209.3,329,"Dihydrostreptomycin"
209.4,329,"Dihydrostreptomycin"
209.5,329,"Dihydrostreptomycin"
220.4,329,"Dihydrostreptomycin"
220.5,329,"Dihydrostreptomycin"
220.6,329,"Dihydrostreptomycin"
220.7,329,"Dihydrostreptomycin"
220.8,329,"Dihydrostreptomycin"
220.9,329,"Dihydrostreptomycin"
221,329,"Dihydrostreptomycin"
221.1,329,"Dihydrostreptomycin"
221.2,329,"Dihydrostreptomycin"
221.3,329,"Dihydrostreptomycin"
221.4,329,"Dihydrostreptomycin"
221.5,329,"Dihydrostreptomycin"
221.6,329,"Dihydrostreptomycin"
221.7,329,"Dihydrostreptomycin"
221.8,329,"Dihydrostreptomycin"
221.9,329,"Dihydrostreptomycin"
222,329,"Dihydrostreptomycin"
222.1,329,"Dihydrostreptomycin"
222.2,329,"Dihydrostreptomycin"
222.3,329,"Dihydrostreptomycin"
222.4,329,"Dihydrostreptomycin"
222.5,329,"Dihydrostreptomycin"
222.6,329,"Dihydrostreptomycin"
222.7,329,"Dihydrostreptomycin"
222.8,329,"Dihydrostreptomycin"
223.2,329,"Dihydrostreptomycin"
223.3,329,"Dihydrostreptomycin"
224.6,329,"Dihydrostreptomycin"
224.8,329,"Dihydrostreptomycin"
225,329,"Dihydrostreptomycin"
225.1,329,"Dihydrostreptomycin"
225.2,329,"Dihydrostreptomycin"
238.6,329,"Dihydrostreptomycin"
238.7,329,"Dihydrostreptomycin"
245.5,329,"Dihydrostreptomycin"
245.6,329,"Dihydrostreptomycin"
245.7,329,"Dihydrostreptomycin"
245.8,329,"Dihydrostreptomycin"
245.9,329,"Dihydrostreptomycin"
246,329,"Dihydrostreptomycin"
246.1,329,"Dihydrostreptomycin"
246.2,329,"Dihydrostreptomycin"
246.3,329,"Dihydrostreptomycin"
246.4,329,"Dihydrostreptomycin"
262.4,329,"Dihydrostreptomycin"
262.5,329,"Dihydrostreptomycin"
262.6,329,"Dihydrostreptomycin"
262.7,329,"Dihydrostreptomycin"
262.8,329,"Dihydrostreptomycin"
262.9,329,"Dihydrostreptomycin"
263,329,"Dihydrostreptomycin"
263.1,329,"Dihydrostreptomycin"
263.2,329,"Dihydrostreptomycin"
263.3,329,"Dihydrostreptomycin"
263.4,329,"Dihydrostreptomycin"
263.5,329,"Dihydrostreptomycin"
263.6,329,"Dihydrostreptomycin"
263.7,329,"Dihydrostreptomycin"
263.8,329,"Dihydrostreptomycin"
264,329,"Dihydrostreptomycin"
264.1,329,"Dihydrostreptomycin"
264.2,329,"Dihydrostreptomycin"
264.3,329,"Dihydrostreptomycin"
264.4,329,"Dihydrostreptomycin"
291.9,329,"Dihydrostreptomycin"
292,329,"Dihydrostreptomycin"
292.1,329,"Dihydrostreptomycin"
292.2,329,"Dihydrostreptomycin"
292.3,329,"Dihydrostreptomycin"
292.4,329,"Dihydrostreptomycin"
292.5,329,"Dihydrostreptomycin"
292.6,329,"Dihydrostreptomycin"
292.7,329,"Dihydrostreptomycin"
292.8,329,"Dihydrostreptomycin"
292.9,329,"Dihydrostreptomycin"
293,329,"Dihydrostreptomycin"
293.1,329,"Dihydrostreptomycin"
293.2,329,"Dihydrostreptomycin"
293.3,329,"Dihydrostreptomycin"
293.4,329,"Dihydrostreptomycin"
293.5,329,"Dihydrostreptomycin"
293.6,329,"Dihydrostreptomycin"
293.7,329,"Dihydrostreptomycin"
293.8,329,"Dihydrostreptomycin"
310.5,329,"Dihydrostreptomycin"
310.6,329,"Dihydrostreptomycin"
310.7,329,"Dihydrostreptomycin"
310.8,329,"Dihydrostreptomycin"
310.9,329,"Dihydrostreptomycin"
311,329,"Dihydrostreptomycin"
311.1,329,"Dihydrostreptomycin"
311.2,329,"Dihydrostreptomycin"
311.3,329,"Dihydrostreptomycin"
311.4,329,"Dihydrostreptomycin"
312.2,329,"Dihydrostreptomycin"
312.3,329,"Dihydrostreptomycin"
408.5,329,"Dihydrostreptomycin"
408.6,329,"Dihydrostreptomycin"
408.7,329,"Dihydrostreptomycin"
408.8,329,"Dihydrostreptomycin"
408.9,329,"Dihydrostreptomycin"
409,329,"Dihydrostreptomycin"
409.1,329,"Dihydrostreptomycin"
409.2,329,"Dihydrostreptomycin"
409.3,329,"Dihydrostreptomycin"
409.4,329,"Dihydrostreptomycin"
409.5,329,"Dihydrostreptomycin"
409.6,329,"Dihydrostreptomycin"
409.7,329,"Dihydrostreptomycin"
409.8,329,"Dihydrostreptomycin"
409.9,329,"Dihydrostreptomycin"
410,329,"Dihydrostreptomycin"
410.1,329,"Dihydrostreptomycin"
410.2,329,"Dihydrostreptomycin"
410.3,329,"Dihydrostreptomycin"
583.5,329,"Dihydrostreptomycin"
583.6,329,"Dihydrostreptomycin"
583.7,329,"Dihydrostreptomycin"
583.8,329,"Dihydrostreptomycin"
583.9,329,"Dihydrostreptomycin"
584,329,"Dihydrostreptomycin"
584.1,329,"Dihydrostreptomycin"
584.2,329,"Dihydrostreptomycin"
584.3,329,"Dihydrostreptomycin"
584.4,329,"Dihydrostreptomycin"
584.5,329,"Dihydrostreptomycin"
584.6,329,"Dihydrostreptomycin"
584.7,329,"Dihydrostreptomycin"
584.8,329,"Dihydrostreptomycin"
584.9,329,"Dihydrostreptomycin"
585,329,"Dihydrostreptomycin"
585.1,329,"Dihydrostreptomycin"
585.2,329,"Dihydrostreptomycin"
585.3,329,"Dihydrostreptomycin"
585.4,329,"Dihydrostreptomycin"
279.1503235,599.6,"7-Benzyloxygramine"
106,468.6,"Sotalol"
107,468.6,"Sotalol"
117,468.6,"Sotalol"
118,468.6,"Sotalol"
119,468.6,"Sotalol"
133,468.6,"Sotalol"
134,468.6,"Sotalol"
213,468.6,"Sotalol"
255,468.6,"Sotalol"
273,468.6,"Sotalol"
284,29.6,"7-Aminoflunitrazepam"
285,29.6,"7-Aminoflunitrazepam"
567,29.6,"7-Aminoflunitrazepam"
268.1040765,318.4,"Adenosine"
174,19.8,"4-Hydroxydebrisoquin"
192,19.8,"4-Hydroxydebrisoquin"
193,19.8,"4-Hydroxydebrisoquin"
356.2094765,199.6,"methyl (2S,13bS,14aS,1R,4aR)-2-hydroxy-1,2,3,4,5,8,14,13b,14a,4a-decahydrobenz o[1,2-g]indolo[2,3-a]quinolizinecarboxylate"
335,469,"Strychnine"
336,469,"Strychnine"
107,489.8,"Flumazenil"
121,489.8,"Flumazenil"
122,489.8,"Flumazenil"
123,489.8,"Flumazenil"
132,489.8,"Flumazenil"
134,489.8,"Flumazenil"
135,489.8,"Flumazenil"
136,489.8,"Flumazenil"
146,489.8,"Flumazenil"
148,489.8,"Flumazenil"
149,489.8,"Flumazenil"
152,489.8,"Flumazenil"
159,489.8,"Flumazenil"
160,489.8,"Flumazenil"
162,489.8,"Flumazenil"
163,489.8,"Flumazenil"
173,489.8,"Flumazenil"
174,489.8,"Flumazenil"
175,489.8,"Flumazenil"
176,489.8,"Flumazenil"
179,489.8,"Flumazenil"
180,489.8,"Flumazenil"
187,489.8,"Flumazenil"
188,489.8,"Flumazenil"
189,489.8,"Flumazenil"
190,489.8,"Flumazenil"
201,489.8,"Flumazenil"
202,489.8,"Flumazenil"
203,489.8,"Flumazenil"
207,489.8,"Flumazenil"
215,489.8,"Flumazenil"
217,489.8,"Flumazenil"
229,489.8,"Flumazenil"
230,489.8,"Flumazenil"
233,489.8,"Flumazenil"
258,489.8,"Flumazenil"
276,489.8,"Flumazenil"
326,489.8,"Flumazenil"
180,18,"Carbamazepine 10,11-epoxide"
181,18,"Carbamazepine 10,11-epoxide"
182,18,"Carbamazepine 10,11-epoxide"
208,18,"Carbamazepine 10,11-epoxide"
210,18,"Carbamazepine 10,11-epoxide"
211,18,"Carbamazepine 10,11-epoxide"
236,18,"Carbamazepine 10,11-epoxide"
253,18,"Carbamazepine 10,11-epoxide"
254,18,"Carbamazepine 10,11-epoxide"
275,18,"Carbamazepine 10,11-epoxide"
190.0498765,565.6,"Kynurenic Acid"
119,215.4,"Primidone"
162,215.4,"Primidone"
174,215.4,"Primidone"
190,215.4,"Primidone"
219,215.4,"Primidone"
220,215.4,"Primidone"
328.1554235,579.6,"Sinomenine"
273.1233765,467,"3-{[(7-methoxy-2-oxochromen-4-yl)methyl]methylamino}propanenitrile"
108,143.8,"Dapsone"
156,143.8,"Dapsone"
249,143.8,"Dapsone"
250,143.8,"Dapsone"
251,143.8,"Dapsone"
287,143.8,"Dapsone"
137.0595,356.2,"Capsaicin"
306.2078,356.2,"Capsaicin"
307.2116,356.2,"Capsaicin"
328.1881,356.2,"Capsaicin"
344.1633,356.2,"Capsaicin"
611.4079,356.2,"Capsaicin"
612.4105,356.2,"Capsaicin"
633.3852,356.2,"Capsaicin"
265.1346235,421.4,"7-Benzyloxytryptamine"
205,261.6,"Canrenoic acid"
323,261.6,"Canrenoic acid"
341,261.6,"Canrenoic acid"
359,261.6,"Canrenoic acid"
360,261.6,"Canrenoic acid"
480,579.2,"Nicardipine"
481,579.2,"Nicardipine"
482,579.2,"Nicardipine"
514,579.2,"Nicardipine"
135.045232,328.6,"Guanosine"
150.041817,328.6,"Guanosine"
196.061192,328.6,"Guanosine"
282.084493,328.6,"Guanosine"
283.086983,328.6,"Guanosine"
346.05563,328.6,"Guanosine"
393.129933,328.6,"Guanosine"
479.153249,328.6,"Guanosine"
480.155523,328.6,"Guanosine"
543.123515,328.6,"Guanosine"
565.175997,328.6,"Guanosine"
611.14504,328.6,"Guanosine"
629.147877,328.6,"Guanosine"
762.245418,328.6,"Guanosine"
361.168802,484.8,"Hydroquinidine"
